recordNumber,individualCount,eventDate,decimalLatitude,decimalLongitude,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,taxonRemarks
1106_180,1,2013-08-31 09:09:19,47.144444,-122.711528,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_181,1,2013-08-31 09:09:47,47.143967,-122.686697,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_183,1,2013-08-31 09:13:44,47.179483,-122.620047,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_14,1,2013-08-30 10:18:26,48.184758,-122.726095,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_184,1,2013-08-31 09:13:45,47.179413,-122.620735,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_185,5,2013-08-31 09:14:02,47.178328,-122.631812,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_186,1,2013-08-31 09:17:57,47.177075,-122.797413,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_187,1,2013-08-31 09:18:05,47.177120,-122.802783,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_188,1,2013-08-31 09:18:49,47.177060,-122.830502,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_189,1,2013-08-31 09:22:38,47.192413,-122.906448,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_190,1,2013-08-31 09:24:41,47.210078,-122.826837,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_191,150,2013-08-31 09:28:55,47.210345,-122.660135,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_192,1,2013-08-31 09:29:35,47.210772,-122.635175,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_193,1,2013-08-31 09:29:39,47.210795,-122.633317,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_194,1,2013-08-31 09:30:01,47.210948,-122.618803,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_195,1,2013-08-31 09:30:03,47.210963,-122.617552,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_196,1,2013-08-31 09:30:11,47.211012,-122.613188,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_197,1,2013-08-31 09:30:14,47.210985,-122.610710,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_198,1,2013-08-31 09:30:18,47.210962,-122.608243,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_199,3,2013-08-31 09:30:24,47.210910,-122.605190,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_200,2,2013-08-31 09:30:33,47.210748,-122.599625,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_201,1,2013-08-31 09:30:37,47.210660,-122.597102,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_202,10,2013-08-31 09:32:15,47.234422,-122.563215,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_203,2,2013-08-31 09:32:47,47.244053,-122.566342,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_204,1,2013-08-31 09:33:15,47.243395,-122.584642,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_205,2,2013-08-31 09:33:24,47.243268,-122.590345,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_206,1,2013-08-31 09:34:54,47.243468,-122.654283,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_207,1,2013-08-31 09:35:04,47.243437,-122.661808,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_209,1,2013-08-31 09:55:33,47.241245,-122.697353,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_210,1,2013-08-31 09:56:05,47.241972,-122.719032,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_212,1,2013-08-31 10:01:37,47.277575,-122.858518,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_329,1,2013-09-01 10:29:56,47.776090,-122.840638,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_574,1,2013-09-02 14:47:50,47.711217,-122.851503,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_493,1,2013-09-02 12:47:29,48.109062,-122.386492,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_494,1,2013-09-02 12:47:31,48.109000,-122.387800,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_495,1,2013-09-02 12:47:34,48.108950,-122.389102,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_496,1,2013-09-02 12:47:37,48.108898,-122.391038,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_497,1,2013-09-02 12:47:46,48.108827,-122.397473,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_498,1,2013-09-02 12:47:55,48.108825,-122.402780,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_81,1,2013-08-30 14:46:45,47.643348,-122.938500,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_289,1,2013-09-01 09:09:22,48.191056,-122.711083,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_748,1,2013-09-03 18:15:12,47.814295,-122.667122,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_328,3,2013-09-01 10:20:19,48.006692,-122.677552,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_537,1,2013-09-02 13:25:44,48.176447,-122.710058,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_526,1,2013-09-02 13:16:27,48.175237,-122.405657,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_433,1,2013-09-01 16:26:58,47.576883,-122.597105,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_766,1,2013-09-04 08:55:31,47.699368,-122.438348,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_765,1,2013-09-04 08:55:22,47.695612,-122.440235,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_764,1,2013-09-04 08:55:15,47.692627,-122.441690,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_749,1,2013-09-03 18:19:52,47.811772,-122.470045,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_512,1,2013-09-02 13:00:26,48.145412,-122.657833,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_499,1,2013-09-02 12:51:38,48.110498,-122.552602,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_218,1,2013-08-31 10:05:56,47.277998,-122.685173,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_219,1,2013-08-31 10:06:25,47.279230,-122.662720,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_89,1,2013-08-30 15:21:22,47.343318,-123.138143,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_211,1,2013-08-31 10:01:25,47.277717,-122.865983,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_369,1,2013-09-01 11:37:01,47.092694,-122.964972,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_798,1,2013-09-04 10:02:37,47.300790,-122.468695,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_216,1,2013-08-31 10:05:26,47.277640,-122.703315,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_318,1,2013-09-01 10:04:50,48.209622,-122.579753,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_320,1,2013-09-01 10:05:27,48.194002,-122.591000,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_321,1,2013-09-01 10:07:19,48.147927,-122.632385,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_322,1,2013-09-01 10:07:34,48.143247,-122.641547,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_323,1,2013-09-01 10:08:26,48.121195,-122.661575,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_338,2,2013-09-01 10:36:57,47.704380,-122.880630,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_339,2,2013-09-01 10:44:31,47.674953,-122.892595,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_340,2,2013-09-01 10:44:47,47.675288,-122.882093,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_341,1,2013-09-01 10:45:08,47.675510,-122.868362,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_342,3,2013-09-01 10:46:19,47.676728,-122.822433,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_343,2,2013-09-01 10:46:38,47.676997,-122.810063,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_344,1,2013-09-01 10:47:53,47.678175,-122.761268,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_345,1,2013-09-01 10:48:05,47.677883,-122.753470,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_346,1,2013-09-01 10:53:13,47.643820,-122.927878,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_347,1,2013-09-01 11:00:24,47.575825,-123.012255,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_348,25,2013-09-01 11:02:20,47.543723,-123.027360,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_349,1,2013-09-01 11:02:47,47.544305,-123.008050,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_350,2,2013-09-01 11:03:02,47.544287,-122.997432,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_351,1,2013-09-01 11:06:25,47.495372,-123.071922,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_352,1,2013-09-01 11:07:44,47.475617,-123.078398,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_353,1,2013-09-01 11:07:49,47.476160,-123.075132,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_354,1,2013-09-01 11:10:48,47.443578,-123.103863,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_355,1,2013-09-01 11:12:44,47.407747,-123.133423,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_356,1,2013-09-01 11:12:51,47.408292,-123.128573,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_357,1,2013-09-01 11:13:15,47.410308,-123.111988,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_358,1,2013-09-01 11:13:18,47.410478,-123.109177,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_359,1,2013-09-01 11:13:21,47.410517,-123.107773,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_360,1,2013-09-01 11:18:12,47.410562,-122.892087,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_361,1,2013-09-01 11:18:23,47.410608,-122.884285,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_362,1,2013-09-01 11:20:07,47.394392,-122.917890,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_363,2,2013-09-01 11:25:40,47.376998,-123.141860,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_364,1,2013-09-01 11:26:27,47.376007,-123.154293,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_365,1,2013-09-01 11:27:08,47.347255,-123.147348,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_366,1,2013-09-01 11:27:11,47.346502,-123.146655,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_367,2,2013-09-01 11:27:19,47.343662,-123.143477,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_370,1,2013-09-01 13:36:31,47.102862,-122.678625,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_371,1,2013-09-01 13:37:59,47.112868,-122.706930,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_372,1,2013-09-01 13:38:39,47.112160,-122.734570,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_373,1,2013-09-01 13:38:56,47.112053,-122.745778,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_374,1,2013-09-01 13:39:00,47.112042,-122.748603,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_375,1,2013-09-01 13:46:31,47.111372,-122.916895,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_376,1,2013-09-01 13:49:02,47.111518,-123.028118,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_377,1,2013-09-01 13:53:59,47.141082,-122.940290,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_378,1,2013-09-01 13:56:29,47.145078,-122.833423,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_379,2,2013-09-01 13:58:48,47.144795,-122.734682,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_380,1,2013-09-01 13:59:20,47.144417,-122.708333,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_381,1,2013-09-01 13:59:37,47.144417,-122.708472,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_382,1,2013-09-01 14:00:39,47.144113,-122.660695,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_384,1,2013-09-01 14:10:51,47.178230,-122.669335,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_385,1,2013-09-01 14:12:17,47.178155,-122.727478,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_386,1,2013-09-01 14:18:16,47.186167,-122.933694,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_387,1,2013-09-01 14:25:31,47.209848,-122.629477,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_388,1,2013-09-01 14:26:04,47.210165,-122.606372,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_389,1,2013-09-01 14:26:09,47.210150,-122.602042,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_390,2,2013-09-01 14:26:20,47.210080,-122.594857,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_391,1,2013-09-01 14:26:43,47.210210,-122.578365,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_392,1,2013-09-01 14:28:26,47.246177,-122.573268,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_393,1,2013-09-01 14:28:47,47.246242,-122.586235,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_395,1,2013-09-01 14:33:27,47.246017,-122.660355,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_396,2,2013-09-01 14:33:31,47.246018,-122.663005,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_407,1,2013-09-01 14:46:27,47.280248,-122.678482,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_408,1,2013-09-01 14:46:41,47.280092,-122.668913,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
